Row,Grid type,Grid size,Grid radius $r$,Center scale,Cell scale $\ESCAPE\alpha$,Norm. scale $\ESCAPE\eta$,Bin scale $\ESCAPE\beta$,Bin count $n$
1,PC,$12 \times 2$,13.5,1.4,0.8,1.6,1.3,14
2,CPC,$12 \times 2$,13,1.9,0.9,1.6,1.3,12
3,CPC,$12 \times 2$,13.5,1.6,0.8,1.8,1.3,14
4,PC,$12 \times 2$,13.5,1.4,0.8,1.6,1.3,14
5,PC,$12 \times 2$,13.5,1.3,0.8,1.6,1.2,14
6,CPC,$12 \times 2$,13.5,2,0.8,1.6,1.1,12
chosen,CPC,$\mathbf{12 \times 2}$,13.5,1.6,0.8,1.6,1.3,14
