Row,Grid type,Grid size,Grid radius $r$,Center scale $\ESCAPE\rho$,Cell kernel,Cell scale $\ESCAPE\alpha$,Bin count $n$,Bin kernel,Bin scale $\ESCAPE\beta$,Norm. scale $\ESCAPE\eta$
1,CPC,$12 \times 2$,13.5,1.9,G,1.1,8,G,2,2.6
2,CPC,$12 \times 2$,14,2,G,1,8,G,2,2.8
3,CPC,$12 \times 2$,13.5,2,G,1.1,8,G,2,2.6
4,CPC,$12 \times 2$,14,2,G,1,8,G,2,2.6
5,CPC,$12 \times 2$,14,2,G,1,8,G,2,2.6
6,CPC,$12 \times 2$,14,2,G,1,8,G,2,2.6
chosen,CPC,$\mathbf{12 \times 2}$,14,2,G,1,8,G,2,2.6
